ligand,K_i,K_i_err
1,2.1,0.1
2,2.1,0.2
3,nan,nan
4,nan,nan
5,nan,nan
6,0.82,0.1
7,nan,nan
8,3.3,0.1
9,1.2,0.16
10,3.3,0.03
11,6.4,0.04
12,7.5,0.02
13,3.4,0.03
14,22.3,1.3
15,30.3,3.2
16,0.316, 0.015
